label,step,t_step,dt,min,rms,max,avg
TF_a22_y,1350,9.808599e+01,7.199177e-02,-1.886249e-01,4.509479e-02,2.638510e-01,9.924764e-06
TF_a22_z,1350,9.808599e+01,7.199177e-02,-4.012251e-01,7.353351e-02,3.254293e-01,-6.711900e-03
TF_uxb11_x,1350,9.808599e+01,7.199177e-02,-6.124950e-02,7.891634e-03,5.142876e-02,-2.626371e-04
TF_uxb11_y,1350,9.808599e+01,7.199177e-02,-3.746142e-02,5.324831e-03,4.383580e-02,-2.225679e-06
TF_uxb11_z,1350,9.808599e+01,7.199177e-02,-4.183253e-02,5.102799e-03,5.220707e-02,1.042383e-04
TF_uxb12_x,1350,9.808599e+01,7.199177e-02,-5.014578e-02,6.665685e-03,4.236103e-02,-4.953396e-06
TF_uxb12_y,1350,9.808599e+01,7.199177e-02,-4.143495e-02,4.894307e-03,3.413639e-02,-4.515221e-04
TF_uxb12_z,1350,9.808599e+01,7.199177e-02,-3.931200e-02,4.938047e-03,3.677128e-02,2.380991e-05
TF_uxb21_x,1350,9.808599e+01,7.199177e-02,-3.904258e-02,5.009022e-03,4.137660e-02,8.588588e-05
TF_uxb21_y,1350,9.808599e+01,7.199177e-02,-4.732642e-02,6.851482e-03,7.323023e-02,2.918031e-04
TF_uxb21_z,1350,9.808599e+01,7.199177e-02,-3.446758e-02,4.707046e-03,4.168396e-02,-1.853024e-05
TF_uxb22_x,1350,9.808599e+01,7.199177e-02,-3.903722e-02,5.330216e-03,4.495904e-02,-4.615379e-04
TF_uxb22_y,1350,9.808599e+01,7.199177e-02,-4.118768e-02,7.173442e-03,6.779136e-02,4.340554e-04
TF_uxb22_z,1350,9.808599e+01,7.199177e-02,-4.105521e-02,4.987604e-03,3.095794e-02,-3.175830e-04
TF_bb11_x,1350,9.808599e+01,7.199177e-02,-9.324910e-01,1.783758e-01,1.179456e+00,-5.421011e-19
TF_bb11_y,1350,9.808599e+01,7.199177e-02,-1.085665e+00,2.283012e-01,1.038727e+00,-5.421011e-19
TF_bb11_z,1350,9.808599e+01,7.199177e-02,-1.167416e+00,2.295389e-01,9.507957e-01,1.301043e-18
TF_bb12_x,1350,9.808599e+01,7.199177e-02,-1.101243e+00,1.806453e-01,9.793788e-01,-4.336809e-19
TF_bb12_y,1350,9.808599e+01,7.199177e-02,-1.050985e+00,2.149666e-01,1.107426e+00,1.084202e-19
TF_bb12_z,1350,9.808599e+01,7.199177e-02,-9.629782e-01,2.098599e-01,9.414279e-01,-8.673617e-19
TF_bb21_x,1350,9.808599e+01,7.199177e-02,-9.147272e-01,2.036552e-01,9.718847e-01,4.336809e-19
TF_bb21_y,1350,9.808599e+01,7.199177e-02,-1.182313e+00,1.675637e-01,8.755853e-01,-1.626303e-19
TF_bb21_z,1350,9.808599e+01,7.199177e-02,-9.453827e-01,2.073194e-01,1.254797e+00,2.168404e-19
TF_bb22_x,1350,9.808599e+01,7.199177e-02,-1.147860e+00,2.172363e-01,1.103206e+00,-4.336809e-19
TF_bb22_y,1350,9.808599e+01,7.199177e-02,-1.003619e+00,1.773562e-01,8.851829e-01,-4.336809e-19
TF_bb22_z,1350,9.808599e+01,7.199177e-02,-1.369654e+00,2.239537e-01,1.302373e+00,0.000000e+00
uu,1400,1.017246e+02,7.282915e-02,7.578635e-04,3.110904e-02,7.697053e-02,2.872931e-02
TF_a11,1400,1.017246e+02,7.282915e-02,1.130302e-03,1.153725e-01,4.710414e-01,9.723896e-02
TF_a12,1400,1.017246e+02,7.282915e-02,1.694927e-03,1.126092e-01,5.081084e-01,9.461463e-02
TF_a21,1400,1.017246e+02,7.282915e-02,1.649317e-03,1.105112e-01,4.423932e-01,9.377851e-02
TF_a22,1400,1.017246e+02,7.282915e-02,1.979182e-03,1.121176e-01,4.606350e-01,9.453773e-02
TF_uxb11,1400,1.017246e+02,7.282915e-02,1.990657e-05,1.066200e-02,6.741541e-02,7.729833e-03
TF_uxb12,1400,1.017246e+02,7.282915e-02,2.522084e-06,9.663681e-03,5.019553e-02,7.318392e-03
TF_uxb21,1400,1.017246e+02,7.282915e-02,1.443592e-05,9.964579e-03,5.943553e-02,7.308304e-03
TF_uxb22,1400,1.017246e+02,7.282915e-02,1.762460e-05,1.003510e-02,6.245887e-02,7.411322e-03
TF_bb11,1400,1.017246e+02,7.282915e-02,2.596812e-03,3.683236e-01,1.498854e+00,3.121047e-01
TF_bb12,1400,1.017246e+02,7.282915e-02,5.391870e-03,3.456336e-01,1.285367e+00,2.992365e-01
TF_bb21,1400,1.017246e+02,7.282915e-02,4.045974e-03,3.449093e-01,1.453360e+00,2.935130e-01
TF_bb22,1400,1.017246e+02,7.282915e-02,6.844911e-03,3.543979e-01,1.561797e+00,3.013896e-01
curl(uu),1400,1.017246e+02,7.282915e-02,4.329118e-03,1.561580e-01,3.949314e-01,1.442852e-01
VTXBUF_LNRHO,1400,1.017246e+02,7.282915e-02,-3.143306e-03,7.838083e-04,2.783848e-03,2.108146e-05
VTXBUF_UUX,1400,1.017246e+02,7.282915e-02,-7.125057e-02,1.864108e-02,7.263852e-02,4.391240e-07
VTXBUF_UUY,1400,1.017246e+02,7.282915e-02,-6.626225e-02,1.717824e-02,5.875821e-02,-6.149264e-07
VTXBUF_UUZ,1400,1.017246e+02,7.282915e-02,-7.417464e-02,1.803304e-02,7.011957e-02,-7.942570e-07
VTXBUF_OOX,1400,1.017246e+02,7.282915e-02,-3.488643e-01,9.346620e-02,3.569667e-01,-4.336809e-19
VTXBUF_OOY,1400,1.017246e+02,7.282915e-02,-3.314477e-01,8.656899e-02,3.167014e-01,0.000000e+00
VTXBUF_OOZ,1400,1.017246e+02,7.282915e-02,-3.683476e-01,9.030621e-02,3.650606e-01,1.355253e-19
VTXBUF_UU_DOT_OO,1400,1.017246e+02,7.282915e-02,-5.375446e-06,6.196190e-03,3.069754e-02,4.825153e-03
TF_a11_x,1400,1.017246e+02,7.282915e-02,-2.585632e-01,4.923065e-02,3.318599e-01,-5.377614e-06
TF_a11_y,1400,1.017246e+02,7.282915e-02,-3.344808e-01,7.150225e-02,3.425868e-01,1.967536e-05
TF_a11_z,1400,1.017246e+02,7.282915e-02,-3.233288e-01,7.599063e-02,3.615570e-01,1.239672e-02
TF_a12_x,1400,1.017246e+02,7.282915e-02,-2.779554e-01,4.446565e-02,2.238407e-01,1.468226e-05
TF_a12_y,1400,1.017246e+02,7.282915e-02,-3.464226e-01,7.323966e-02,3.595488e-01,4.378156e-05
TF_a12_z,1400,1.017246e+02,7.282915e-02,-3.714612e-01,7.307252e-02,4.456253e-01,-1.425199e-02
TF_a21_x,1400,1.017246e+02,7.282915e-02,-3.735750e-01,7.255322e-02,3.741859e-01,-2.289866e-05
TF_a21_y,1400,1.017246e+02,7.282915e-02,-2.121857e-01,4.398699e-02,2.561429e-01,2.074959e-05
TF_a21_z,1400,1.017246e+02,7.282915e-02,-3.339192e-01,7.080889e-02,3.073910e-01,-1.263837e-03
TF_a22_x,1400,1.017246e+02,7.282915e-02,-3.637129e-01,7.275269e-02,3.164027e-01,-3.129748e-05
TF_a22_y,1400,1.017246e+02,7.282915e-02,-1.718806e-01,4.619477e-02,2.685263e-01,5.257623e-06
TF_a22_z,1400,1.017246e+02,7.282915e-02,-4.386753e-01,7.171786e-02,2.910257e-01,-7.051527e-03
TF_uxb11_x,1400,1.017246e+02,7.282915e-02,-6.703276e-02,7.308760e-03,4.838099e-02,-2.859409e-04
TF_uxb11_y,1400,1.017246e+02,7.282915e-02,-4.861222e-02,5.740308e-03,3.495815e-02,-9.931728e-05
TF_uxb11_z,1400,1.017246e+02,7.282915e-02,-3.622051e-02,5.225814e-03,3.778851e-02,1.215434e-04
TF_uxb12_x,1400,1.017246e+02,7.282915e-02,-3.630641e-02,6.264745e-03,3.872767e-02,5.145929e-04
TF_uxb12_y,1400,1.017246e+02,7.282915e-02,-3.419377e-02,5.192636e-03,3.114075e-02,-4.466968e-04
TF_uxb12_z,1400,1.017246e+02,7.282915e-02,-4.460176e-02,5.213082e-03,3.647594e-02,-1.736745e-04
TF_uxb21_x,1400,1.017246e+02,7.282915e-02,-4.210894e-02,4.962674e-03,3.634805e-02,5.980801e-05
TF_uxb21_y,1400,1.017246e+02,7.282915e-02,-3.718746e-02,7.153731e-03,5.045153e-02,-9.391795e-05
TF_uxb21_z,1400,1.017246e+02,7.282915e-02,-3.559096e-02,4.846527e-03,3.766059e-02,2.103080e-04
TF_uxb22_x,1400,1.017246e+02,7.282915e-02,-4.861701e-02,5.243736e-03,3.767768e-02,-3.032402e-04
TF_uxb22_y,1400,1.017246e+02,7.282915e-02,-4.045345e-02,7.059586e-03,6.093910e-02,2.426790e-04
TF_uxb22_z,1400,1.017246e+02,7.282915e-02,-3.494396e-02,4.834129e-03,3.277311e-02,-5.182296e-04
TF_bb11_x,1400,1.017246e+02,7.282915e-02,-9.524566e-01,1.798922e-01,1.332920e+00,-5.421011e-20
TF_bb11_y,1400,1.017246e+02,7.282915e-02,-1.107499e+00,2.252260e-01,1.163151e+00,4.336809e-19
TF_bb11_z,1400,1.017246e+02,7.282915e-02,-1.217059e+00,2.292909e-01,9.919726e-01,-8.673617e-19
TF_bb12_x,1400,1.017246e+02,7.282915e-02,-1.167005e+00,1.832345e-01,8.769726e-01,-1.084202e-19
TF_bb12_y,1400,1.017246e+02,7.282915e-02,-1.044419e+00,2.069827e-01,9.809670e-01,-2.710505e-19
TF_bb12_z,1400,1.017246e+02,7.282915e-02,-1.110304e+00,2.074750e-01,8.963754e-01,1.301043e-18
TF_bb21_x,1400,1.017246e+02,7.282915e-02,-1.023099e+00,2.081822e-01,9.393237e-01,6.505213e-19
TF_bb21_y,1400,1.017246e+02,7.282915e-02,-9.463420e-01,1.684306e-01,8.916707e-01,-1.897354e-19
TF_bb21_z,1400,1.017246e+02,7.282915e-02,-9.744158e-01,2.173793e-01,1.332086e+00,1.084202e-19
TF_bb22_x,1400,1.017246e+02,7.282915e-02,-1.003664e+00,2.115895e-01,1.135076e+00,-4.336809e-19
TF_bb22_y,1400,1.017246e+02,7.282915e-02,-1.188105e+00,1.759546e-01,7.574501e-01,1.897354e-19
TF_bb22_z,1400,1.017246e+02,7.282915e-02,-1.234969e+00,2.233108e-01,1.290249e+00,-6.505213e-19
uu,1450,1.053589e+02,7.281556e-02,9.583525e-04,3.169132e-02,7.800046e-02,2.925218e-02
TF_a11,1450,1.053589e+02,7.281556e-02,1.127741e-03,1.146661e-01,4.922454e-01,9.674146e-02
TF_a12,1450,1.053589e+02,7.281556e-02,1.983308e-03,1.124420e-01,4.523260e-01,9.454813e-02
TF_a21,1450,1.053589e+02,7.281556e-02,1.302821e-03,1.105387e-01,4.109644e-01,9.408629e-02
TF_a22,1450,1.053589e+02,7.281556e-02,9.642423e-04,1.108918e-01,4.857288e-01,9.361190e-02
TF_uxb11,1450,1.053589e+02,7.281556e-02,1.390356e-05,1.042356e-02,7.776988e-02,7.555194e-03
TF_uxb12,1450,1.053589e+02,7.281556e-02,2.942426e-05,9.759166e-03,4.628539e-02,7.390690e-03
TF_uxb21,1450,1.053589e+02,7.281556e-02,2.141560e-05,1.035358e-02,6.730472e-02,7.530828e-03
TF_uxb22,1450,1.053589e+02,7.281556e-02,9.971817e-06,1.014432e-02,6.211959e-02,7.522434e-03
TF_bb11,1450,1.053589e+02,7.281556e-02,3.564518e-03,3.563307e-01,1.475254e+00,3.022700e-01
TF_bb12,1450,1.053589e+02,7.281556e-02,6.811655e-03,3.393079e-01,1.169019e+00,2.936590e-01
TF_bb21,1450,1.053589e+02,7.281556e-02,5.943903e-03,3.492280e-01,1.332247e+00,2.976031e-01
TF_bb22,1450,1.053589e+02,7.281556e-02,6.160567e-03,3.503293e-01,1.378639e+00,2.991229e-01
curl(uu),1450,1.053589e+02,7.281556e-02,5.017634e-03,1.612756e-01,3.991065e-01,1.487575e-01
VTXBUF_LNRHO,1450,1.053589e+02,7.281556e-02,-2.981345e-03,7.579354e-04,2.354397e-03,2.200216e-05
VTXBUF_UUX,1450,1.053589e+02,7.281556e-02,-7.265515e-02,1.858502e-02,6.781859e-02,2.233922e-07
VTXBUF_UUY,1450,1.053589e+02,7.281556e-02,-6.806081e-02,1.802853e-02,6.397614e-02,-2.152239e-07
VTXBUF_UUZ,1450,1.053589e+02,7.281556e-02,-6.711862e-02,1.827318e-02,6.943770e-02,-1.181017e-06
VTXBUF_OOX,1450,1.053589e+02,7.281556e-02,-3.675534e-01,9.464331e-02,3.289893e-01,-2.168404e-19
VTXBUF_OOY,1450,1.053589e+02,7.281556e-02,-3.521027e-01,9.142947e-02,3.215624e-01,-1.084202e-19
VTXBUF_OOZ,1450,1.053589e+02,7.281556e-02,-3.454057e-01,9.323695e-02,3.692308e-01,2.168404e-19
VTXBUF_UU_DOT_OO,1450,1.053589e+02,7.281556e-02,-1.095786e-05,6.553716e-03,3.117418e-02,5.125666e-03
TF_a11_x,1450,1.053589e+02,7.281556e-02,-3.012771e-01,4.981486e-02,2.839241e-01,-3.779588e-06
TF_a11_y,1450,1.053589e+02,7.281556e-02,-3.323386e-01,7.072264e-02,3.743110e-01,-1.704281e-05
TF_a11_z,1450,1.053589e+02,7.281556e-02,-3.231277e-01,7.526682e-02,3.813125e-01,1.267113e-02
TF_a12_x,1450,1.053589e+02,7.281556e-02,-2.674903e-01,4.296744e-02,1.886738e-01,1.218805e-05
TF_a12_y,1450,1.053589e+02,7.281556e-02,-3.099480e-01,7.267240e-02,3.295833e-01,2.913760e-05
TF_a12_z,1450,1.053589e+02,7.281556e-02,-3.537899e-01,7.426798e-02,3.862332e-01,-1.514850e-02
TF_a21_x,1450,1.053589e+02,7.281556e-02,-3.527648e-01,7.152497e-02,3.444448e-01,1.685705e-05
TF_a21_y,1450,1.053589e+02,7.281556e-02,-1.958852e-01,4.381911e-02,2.722917e-01,1.893778e-05
TF_a21_z,1450,1.053589e+02,7.281556e-02,-3.620448e-01,7.199212e-02,3.266327e-01,-1.263750e-03
TF_a22_x,1450,1.053589e+02,7.281556e-02,-3.358527e-01,7.102572e-02,2.908181e-01,-9.081950e-06
TF_a22_y,1450,1.053589e+02,7.281556e-02,-1.797041e-01,4.610748e-02,3.124125e-01,2.979615e-06
TF_a22_z,1450,1.053589e+02,7.281556e-02,-4.374523e-01,7.159916e-02,2.905667e-01,-7.314545e-03
TF_uxb11_x,1450,1.053589e+02,7.281556e-02,-7.616412e-02,7.267660e-03,4.110047e-02,-4.385374e-04
TF_uxb11_y,1450,1.053589e+02,7.281556e-02,-4.906410e-02,5.433548e-03,3.766473e-02,-6.098444e-05
TF_uxb11_z,1450,1.053589e+02,7.281556e-02,-4.737617e-02,5.129167e-03,4.334390e-02,1.208468e-04
TF_uxb12_x,1450,1.053589e+02,7.281556e-02,-3.786417e-02,6.611355e-03,4.325808e-02,1.799108e-04
TF_uxb12_y,1450,1.053589e+02,7.281556e-02,-3.382256e-02,5.023264e-03,3.488371e-02,-2.752632e-04
TF_uxb12_z,1450,1.053589e+02,7.281556e-02,-3.786802e-02,5.128170e-03,3.505315e-02,-1.174039e-04
TF_uxb21_x,1450,1.053589e+02,7.281556e-02,-2.682222e-02,4.874614e-03,3.217481e-02,2.822609e-04
TF_uxb21_y,1450,1.053589e+02,7.281556e-02,-5.018524e-02,7.554944e-03,6.666812e-02,-2.140668e-04
TF_uxb21_z,1450,1.053589e+02,7.281556e-02,-4.083343e-02,5.133959e-03,3.143982e-02,-1.581242e-04
TF_uxb22_x,1450,1.053589e+02,7.281556e-02,-2.970707e-02,5.168896e-03,4.072374e-02,-2.022109e-04
TF_uxb22_y,1450,1.053589e+02,7.281556e-02,-4.219460e-02,7.082054e-03,6.054762e-02,2.627331e-04
TF_uxb22_z,1450,1.053589e+02,7.281556e-02,-3.727866e-02,5.102368e-03,4.609049e-02,-1.927773e-04
TF_bb11_x,1450,1.053589e+02,7.281556e-02,-8.745674e-01,1.787166e-01,1.289733e+00,1.301043e-18
TF_bb11_y,1450,1.053589e+02,7.281556e-02,-1.140758e+00,2.172902e-01,1.347009e+00,5.421011e-19
TF_bb11_z,1450,1.053589e+02,7.281556e-02,-1.247632e+00,2.186707e-01,1.133078e+00,-6.505213e-19
TF_bb12_x,1450,1.053589e+02,7.281556e-02,-1.064402e+00,1.810133e-01,9.633492e-01,-2.168404e-19
TF_bb12_y,1450,1.053589e+02,7.281556e-02,-9.803232e-01,2.038833e-01,1.046351e+00,-2.439455e-19
TF_bb12_z,1450,1.053589e+02,7.281556e-02,-9.568367e-01,2.019794e-01,1.025703e+00,4.878910e-19
TF_bb21_x,1450,1.053589e+02,7.281556e-02,-1.010459e+00,2.138851e-01,1.087741e+00,1.084202e-19
TF_bb21_y,1450,1.053589e+02,7.281556e-02,-8.481163e-01,1.706760e-01,1.084837e+00,1.057097e-18
TF_bb21_z,1450,1.053589e+02,7.281556e-02,-9.898426e-01,2.169864e-01,1.229994e+00,5.421011e-19
TF_bb22_x,1450,1.053589e+02,7.281556e-02,-1.035298e+00,2.119541e-01,1.153062e+00,0.000000e+00
TF_bb22_y,1450,1.053589e+02,7.281556e-02,-1.302951e+00,1.751283e-01,8.099047e-01,2.710505e-19
TF_bb22_z,1450,1.053589e+02,7.281556e-02,-1.072892e+00,2.171086e-01,1.090011e+00,-1.084202e-19
uu,1500,1.089969e+02,7.231955e-02,9.059500e-04,3.184133e-02,8.677690e-02,2.935754e-02
TF_a11,1500,1.089969e+02,7.231955e-02,2.143272e-03,1.149983e-01,5.062678e-01,9.728489e-02
TF_a12,1500,1.089969e+02,7.231955e-02,1.712049e-03,1.136800e-01,4.179607e-01,9.603403e-02
TF_a21,1500,1.089969e+02,7.231955e-02,1.616642e-03,1.117615e-01,4.206427e-01,9.538735e-02
TF_a22,1500,1.089969e+02,7.231955e-02,2.066024e-03,1.121507e-01,4.753192e-01,9.495166e-02
TF_uxb11,1500,1.089969e+02,7.231955e-02,7.637184e-06,1.006726e-02,7.387853e-02,7.329227e-03
TF_uxb12,1500,1.089969e+02,7.231955e-02,3.288053e-06,9.734044e-03,6.037857e-02,7.348468e-03
TF_uxb21,1500,1.089969e+02,7.231955e-02,9.827699e-06,1.061370e-02,7.327369e-02,7.672583e-03
TF_uxb22,1500,1.089969e+02,7.231955e-02,1.016012e-05,1.009912e-02,5.490931e-02,7.527625e-03
TF_bb11,1500,1.089969e+02,7.231955e-02,2.446860e-03,3.510637e-01,1.600743e+00,2.983590e-01
TF_bb12,1500,1.089969e+02,7.231955e-02,7.561515e-03,3.452575e-01,1.307516e+00,2.980014e-01
TF_bb21,1500,1.089969e+02,7.231955e-02,5.674226e-03,3.603716e-01,1.315415e+00,3.071277e-01
TF_bb22,1500,1.089969e+02,7.231955e-02,4.664095e-03,3.576355e-01,1.508083e+00,3.054328e-01
curl(uu),1500,1.089969e+02,7.231955e-02,4.613899e-03,1.606062e-01,4.329127e-01,1.479977e-01
VTXBUF_LNRHO,1500,1.089969e+02,7.231955e-02,-3.518798e-03,7.375555e-04,2.717934e-03,2.304380e-05
VTXBUF_UUX,1500,1.089969e+02,7.231955e-02,-7.215437e-02,1.910395e-02,7.100409e-02,-3.359022e-08
VTXBUF_UUY,1500,1.089969e+02,7.231955e-02,-6.532439e-02,1.776637e-02,7.287611e-02,1.432130e-07
VTXBUF_UUZ,1500,1.089969e+02,7.231955e-02,-8.461218e-02,1.825556e-02,6.762719e-02,-9.574214e-07
VTXBUF_OOX,1500,1.089969e+02,7.231955e-02,-3.567297e-01,9.593008e-02,3.804474e-01,-2.168404e-19
VTXBUF_OOY,1500,1.089969e+02,7.231955e-02,-3.358339e-01,8.947382e-02,3.528425e-01,-2.168404e-19
VTXBUF_OOZ,1500,1.089969e+02,7.231955e-02,-4.305631e-01,9.266180e-02,3.392337e-01,2.710505e-20
VTXBUF_UU_DOT_OO,1500,1.089969e+02,7.231955e-02,-3.732760e-06,6.528876e-03,3.698903e-02,5.067491e-03
TF_a11_x,1500,1.089969e+02,7.231955e-02,-3.260597e-01,5.018088e-02,2.231630e-01,-3.235843e-06
TF_a11_y,1500,1.089969e+02,7.231955e-02,-3.418928e-01,7.165968e-02,3.644826e-01,4.075678e-05
TF_a11_z,1500,1.089969e+02,7.231955e-02,-3.884670e-01,7.464159e-02,3.800854e-01,1.293494e-02
TF_a12_x,1500,1.089969e+02,7.231955e-02,-2.350525e-01,4.248785e-02,1.722528e-01,1.331715e-05
TF_a12_y,1500,1.089969e+02,7.231955e-02,-3.259441e-01,7.375953e-02,3.355125e-01,-1.710017e-05
TF_a12_z,1500,1.089969e+02,7.231955e-02,-3.787862e-01,7.534883e-02,3.496158e-01,-1.603580e-02
TF_a21_x,1500,1.089969e+02,7.231955e-02,-3.628477e-01,7.136108e-02,3.181982e-01,-5.059463e-05
TF_a21_y,1500,1.089969e+02,7.231955e-02,-2.086175e-01,4.378447e-02,2.572964e-01,1.910638e-05
TF_a21_z,1500,1.089969e+02,7.231955e-02,-3.723925e-01,7.403477e-02,3.591378e-01,-1.208527e-03
TF_a22_x,1500,1.089969e+02,7.231955e-02,-3.332765e-01,7.140485e-02,3.244437e-01,4.024274e-05
TF_a22_y,1500,1.089969e+02,7.231955e-02,-1.912094e-01,4.569517e-02,3.045313e-01,3.432339e-06
TF_a22_z,1500,1.089969e+02,7.231955e-02,-4.350923e-01,7.342390e-02,3.656459e-01,-7.565524e-03
TF_uxb11_x,1500,1.089969e+02,7.231955e-02,-5.147950e-02,6.669396e-03,3.965589e-02,-5.915946e-04
TF_uxb11_y,1500,1.089969e+02,7.231955e-02,-5.169584e-02,5.523287e-03,4.038056e-02,-4.728496e-04
TF_uxb11_z,1500,1.089969e+02,7.231955e-02,-4.722701e-02,5.134404e-03,4.176918e-02,1.490471e-04
TF_uxb12_x,1500,1.089969e+02,7.231955e-02,-4.238972e-02,6.555137e-03,6.008327e-02,1.261911e-04
TF_uxb12_y,1500,1.089969e+02,7.231955e-02,-3.573264e-02,5.148482e-03,3.034860e-02,-3.202262e-04
TF_uxb12_z,1500,1.089969e+02,7.231955e-02,-3.659804e-02,5.027418e-03,3.433750e-02,2.426971e-04
TF_uxb21_x,1500,1.089969e+02,7.231955e-02,-4.034460e-02,5.092840e-03,5.314616e-02,-1.175167e-04
TF_uxb21_y,1500,1.089969e+02,7.231955e-02,-6.846087e-02,7.854620e-03,5.607675e-02,-3.738412e-04
TF_uxb21_z,1500,1.089969e+02,7.231955e-02,-3.577087e-02,5.001865e-03,4.552576e-02,-3.378572e-05
TF_uxb22_x,1500,1.089969e+02,7.231955e-02,-3.581364e-02,4.937493e-03,3.281044e-02,-1.707187e-04
TF_uxb22_y,1500,1.089969e+02,7.231955e-02,-4.520542e-02,7.249182e-03,4.816025e-02,3.028698e-04
TF_uxb22_z,1500,1.089969e+02,7.231955e-02,-3.087692e-02,5.006278e-03,4.294330e-02,1.969032e-04
TF_bb11_x,1500,1.089969e+02,7.231955e-02,-9.348590e-01,1.790238e-01,1.504491e+00,3.252607e-19
TF_bb11_y,1500,1.089969e+02,7.231955e-02,-1.123354e+00,2.134240e-01,1.199105e+00,-6.505213e-19
TF_bb11_z,1500,1.089969e+02,7.231955e-02,-1.336972e+00,2.136501e-01,1.024512e+00,3.252607e-19
TF_bb12_x,1500,1.089969e+02,7.231955e-02,-1.216634e+00,1.821412e-01,9.203525e-01,-1.084202e-18
TF_bb12_y,1500,1.089969e+02,7.231955e-02,-9.260562e-01,2.089109e-01,9.462608e-01,8.131516e-20
TF_bb12_z,1500,1.089969e+02,7.231955e-02,-8.931026e-01,2.058726e-01,9.580316e-01,0.000000e+00
TF_bb21_x,1500,1.089969e+02,7.231955e-02,-1.008454e+00,2.243884e-01,1.053616e+00,3.523657e-19
TF_bb21_y,1500,1.089969e+02,7.231955e-02,-9.121147e-01,1.747887e-01,1.111643e+00,-6.505213e-19
TF_bb21_z,1500,1.089969e+02,7.231955e-02,-1.095032e+00,2.212836e-01,1.163932e+00,-1.897354e-19
TF_bb22_x,1500,1.089969e+02,7.231955e-02,-9.990709e-01,2.200928e-01,1.018378e+00,-8.673617e-19
TF_bb22_y,1500,1.089969e+02,7.231955e-02,-1.338740e+00,1.790080e-01,7.933008e-01,1.626303e-19
TF_bb22_z,1500,1.089969e+02,7.231955e-02,-1.096906e+00,2.177576e-01,9.636113e-01,1.626303e-19
uu,1550,1.126375e+02,7.325944e-02,6.953824e-04,3.071408e-02,7.195512e-02,2.849277e-02
TF_a11,1550,1.126375e+02,7.325944e-02,8.878763e-04,1.136521e-01,4.606100e-01,9.662454e-02
TF_a12,1550,1.126375e+02,7.325944e-02,1.709372e-03,1.134435e-01,4.348471e-01,9.625308e-02
TF_a21,1550,1.126375e+02,7.325944e-02,1.526072e-03,1.126114e-01,4.303103e-01,9.621954e-02
TF_a22,1550,1.126375e+02,7.325944e-02,2.204772e-03,1.129243e-01,4.632484e-01,9.595081e-02
TF_uxb11,1550,1.126375e+02,7.325944e-02,5.861550e-06,9.377871e-03,4.891949e-02,6.972498e-03
TF_uxb12,1550,1.126375e+02,7.325944e-02,1.726771e-05,9.277122e-03,5.107153e-02,6.999242e-03
TF_uxb21,1550,1.126375e+02,7.325944e-02,2.754431e-05,9.945982e-03,5.154719e-02,7.475864e-03
TF_uxb22,1550,1.126375e+02,7.325944e-02,2.236350e-05,9.692183e-03,5.348130e-02,7.335825e-03
TF_bb11,1550,1.126375e+02,7.325944e-02,8.057327e-03,3.382408e-01,1.291479e+00,2.899697e-01
TF_bb12,1550,1.126375e+02,7.325944e-02,5.511315e-03,3.408232e-01,1.265288e+00,2.947572e-01
TF_bb21,1550,1.126375e+02,7.325944e-02,3.095897e-03,3.635986e-01,1.352520e+00,3.107151e-01
TF_bb22,1550,1.126375e+02,7.325944e-02,4.281097e-03,3.601579e-01,1.512711e+00,3.078359e-01
curl(uu),1550,1.126375e+02,7.325944e-02,3.688461e-03,1.539052e-01,3.667178e-01,1.426192e-01
VTXBUF_LNRHO,1550,1.126375e+02,7.325944e-02,-2.952446e-03,7.670402e-04,2.876216e-03,2.394056e-05
VTXBUF_UUX,1550,1.126375e+02,7.325944e-02,-6.182036e-02,1.827065e-02,6.006460e-02,7.468729e-08
VTXBUF_UUY,1550,1.126375e+02,7.325944e-02,-6.191417e-02,1.696256e-02,6.474173e-02,-9.272954e-08
VTXBUF_UUZ,1550,1.126375e+02,7.325944e-02,-6.216283e-02,1.793906e-02,6.997667e-02,-1.460168e-06
VTXBUF_OOX,1550,1.126375e+02,7.325944e-02,-3.165575e-01,9.115834e-02,2.989450e-01,0.000000e+00
VTXBUF_OOY,1550,1.126375e+02,7.325944e-02,-3.115044e-01,8.496316e-02,3.214425e-01,-2.710505e-19
VTXBUF_OOZ,1550,1.126375e+02,7.325944e-02,-3.309094e-01,9.032296e-02,3.442813e-01,-1.084202e-19
VTXBUF_UU_DOT_OO,1550,1.126375e+02,7.325944e-02,-3.979230e-06,5.903922e-03,2.624308e-02,4.679358e-03
TF_a11_x,1550,1.126375e+02,7.325944e-02,-2.962148e-01,4.803119e-02,1.885371e-01,5.706578e-06
TF_a11_y,1550,1.126375e+02,7.325944e-02,-3.787983e-01,7.163247e-02,3.451206e-01,-2.239449e-05
TF_a11_z,1550,1.126375e+02,7.325944e-02,-3.331883e-01,7.401755e-02,3.377881e-01,1.325811e-02
TF_a12_x,1550,1.126375e+02,7.325944e-02,-2.174370e-01,4.148901e-02,2.171221e-01,1.277105e-05
TF_a12_y,1550,1.126375e+02,7.325944e-02,-3.416186e-01,7.339793e-02,3.668130e-01,5.854917e-05
TF_a12_z,1550,1.126375e+02,7.325944e-02,-3.828863e-01,7.590018e-02,3.492040e-01,-1.696483e-02
TF_a21_x,1550,1.126375e+02,7.325944e-02,-3.441824e-01,7.062748e-02,3.246480e-01,1.910837e-05
